바코드,브랜드,제조사,유통사,제품명
8801069226279,,,,남양 맛있는 우유 GT 3번 더 좋은 우유
8801069402871,,,,옳은 유기농 우유
8801069403021,,,,옳은 유기농 우유
8801069226101,,,,아이꼬야 한뼘 더 큰 아기랑 콩이랑2
8801069174198,,,,프렌치카페 카푸치노
8801069181219,,,,남양 임페리얼 XO Five Secret 1
8801069401942,,,,French cafe Rich Aroma
8801069400761,,,,루카스나인 스위트라떼
8801069221991,,,,맛있는 두유 GT 담백한맛
8801069226156,,,,남양 프렌치카페 아라비카 골드라벨
8801069221779,,,,남양 맛있는 우유 GT
8801069220512,,,,남양 프렌치카페 카페믹스 Classic
8801069219714,,,,남양 임페리얼 분유 XO 1(생산중단)
8801069224558,,,,짜먹는 이오 파인애플&치즈(생산중단)
8801069300931,,,,루카스나인 마일드
8801069223452,,,,남양프렌치카페카페믹스
8801069225067,,,,모성이 빛나는 순간 아이엠마더 4
8801069210858,,,,꼬모 복숭아(생산중단)
8801069219691,,,,남양임페리얼드림XO-3
8801069227917,,,,프렌치카페 카페믹스 누보
8801069400754,,,,루카스나인 그린티라떼
8801069216843,,,,남양임페리얼드림XO-3
88001395,,,,꼬모 포도(생산중단)
8801069223438,,,,남양프렌치카페카페믹스
8801069222516,,,,임페리얼 분유 XO 1(생산중단)
8801069177168,,,,생애최고의 순간 아이엠마더 2(생산중단)
8801069222059,,,,맛있는 두유 GT 달콤한맛
8801069175485,,,,아기사랑 사이언스 4(생산중단)
8801069401270,,,,남양임페리얼드림XO-3
8801069401362,,,,아이꼬야 아기랑 쌀이랑 퀴노아 오트
8801069177182,,,,초유는 엄마다 아이엠마더 4
8801069181035,,,,프렌치카페 더블샷 에스프레소 라떼 커피
8801069301884,,,,맛있는 두유 GT 인절미
8801069227252,,,,프렌치카페 카페믹스 아이스
8801069216782,,,,남양 산양분유 2
8801069181349,,,,남양 이오 베리믹스
8801069178288,,,,남양 임페리얼 드림 XO 알레기-1 액상형
8801069172392,,,,프리미엄분유 XO-1(생산중단)
8801069219677,,,,임페리얼 분유 XO 1(생산중단)
8801069216010,,,,남양마더스오가닉-3
8801069173436,,,,유기농아기랑콩이랑-2
8801069227115,,,,프렌치카페 카페믹스
8801069224695,,,,남양 임페리얼 XO Five Secret 1
88001074,,,,꼬모 복숭아(생산중단)
8801069227238,,,,루카 아메리카노 아이스
8801069176840,,,,치즈명장 드빈치 아몬드 치즈(생산중단)
8801069177014,,,,남양 임페리얼 드림 XO Five-Star 4
8801069175508,,,,아기사랑 秀-4
8801069228259,,,,한번에 1000억 프로바이오틱 사과
8801069301341,,,,한번에 1000억 프로바이오틱 플레인
8801069177540,,,,남양 임페리얼 분유 XO 1(생산중단)
8801069179810,,,,남양 불가리스 20s 트루 플레인(생산중단)
8801069222004,,,,맛있는 두유 GT 달콤한맛
8801069220352,,,,아이엠마더4(수출용)
8801069218892,,,,남양 임페리얼 드림 XO FIVE-STAR 3
8801069227306,,,,아기사랑 秀 Advance 3(생산중단)
8801069301006,,,,루카스나인 마일드
8801069183893,,,,프렌치카페 카푸치노
8801069224602,,,,프렌치카페 카페믹스 classic
8801069229829,,,,남양 유기농 이오(생산중단)
8801069224435,,,,남양프렌치카페카페믹스
8801069180922,,,,프렌치카페 카라멜마키아또
8801069171968,,,,빅키드
8801069172040,,,,프렌치카페 카라멜마키아또
8801069220208,,,,프렌치카페 화이트초코모카
8801069177298,,,,남양 맛있는 우유 GT 저지방
8801069219172,,,,초유는 엄마다 아이엠마더 4
8801069183176,,,,맛있는 두유 GT 담백한맛 1/2칼로리
8801069170824,,,,휘핑크림
8801069401706,,,,오미남 오미녀 키스미 크림 스트로베리
8801069186696,,,,한번에 1000억 프로바이오틱 망고
8801069173825,,,,남양 맛있는 우유(생산중단)
8801069217970,,,,남양 엑스트라셀렉션 분유 1(생산중단)
8801069219738,,,,남양임페리얼드림XO-3
8801069172835,,,,리쪼(생산중단)
8801069170930,,,,함박웃음 커피우유
8801069216768,,,,남양스텝 명품 유기농 첫돌이후
8801069227634,,,,맛있는 두유 GT 담백한맛 1/2칼로리
8801069222967,,,,프렌치카페 카페믹스 1/2칼로리
8801069227290,,,,아기사랑 秀 THE FIRST ADVANCE-2
8801069226002,,,,남양프렌치카페카페믹스
8801069179766,,,,임페리얼분유 XO Organic Royal Class 2
8801069221113,,,,남양임페리얼드림XO-3
8801069212685,,,,남양아기랑콩이랑-2
8801069172418,,,,남양임페리얼드림XO 3
8801069301136,,,,남양 자연의 시작 불가리스 블루베리
8801069220369,,,,남양임페리얼드림XO-3
8801069216751,,,,남양스텝명품유기농9개월부터첫돌까지
8801069230078,,,,남양 임페리얼드림 XO World Class 3
8801069173429,,,,유기농아기랑콩이랑-1
8801069177564,,,,남양임페리얼드림XO-3
8801069176758,,,,치즈명장 드빈치 아인슈타인 DHA치즈
8801069216638,,,,남양유기농어린이랑콩이랑-4
8801069216447,,,,남양임페리얼드림XO-4
8801069221793,,,,남양 불가리스 20s 트루 플레인(생산중단)
8801069225388,,,,프렌치카페 카페믹스 블랙
8801069170220,,,,남양 로젠하임 피자치즈
8801069219363,,,,아이엠마더 1
8801069224787,,,,프렌치카페 카페믹스
8801069224657,,,,남양 임페리얼 XO Five Secret 1
8801069184715,,,,아기꼬야 유기농 베이비주스 사과배
8801069216027,,,,남양마더스오가닉4
8801069121123,,,,꼬모 딸기(생산중단)
8801069229805,,,,남양이오
8801069400839,,,,프렌치카페 카페믹스 그란데
8801069224480,,,,프렌치카페 카페믹스
8801069176116,,,,아이꼬야 한뼘 더 큰 아기랑 콩이랑1
8801069218939,,,,남양 임페리얼 드림 XO FIVE-STAR 3
8801069222646,,,,남양프렌치카페카페믹스
8801069183565,,,,남양 프로바이오틱 1000억 시너지 청사과
8801069177144,,,,오미남 오미녀 러브미 솔티 카라멜
8801069300153,,,,남양 프로바이오틱 1000억 시너지 플레인
8801069186047,,,,무지방 고칼슘 맛있는 우유 GT
8801069211466,,,,남양 이오
8801069181493,,,,남양프렌치카페카페믹스
8801069226019,,,,남양프렌치카페카페믹스
8801069224367,,,,남양 임페리얼 드림 XO Five Solution 4
8801069181226,,,,남양 임페리얼 XO Five Secret 2
8801069226125,,,,남양한뼘더큰어린이랑콩이랑-4
8801069176536,,,,남양 칼로리를 뺀 진짜 초콜릿 듬뿍 우유(생산중단)
8801069175164,,,,남양임페리얼드림XO-3
8801069219394,,,,아이엠마더4(수출용)
8801069401966,,,,French cafe Rich Aroma
8801069217246,,,,남양임페리얼드림XO-3
8801069176772,,,,치즈명장 드빈치 아인슈타인 DHA치즈
8801069177304,,,,아인슈타인
8801069219257,,,,임페리얼드림XO3
8801069224671,,,,남양 임페리얼 드림 XO Five Solution 3
8801069170718,,,,남양피나콜라다
8801069224350,,,,남양 임페리얼 드림 XO Five Solution 3
8801069186139,,,,과수원 제주감귤
8801069179209,,,,맛있는 두유 GT 달콤한맛
8801069175270,,,,남양 맛있는 우유 GT
8801069181240,,,,남양 임페리얼 드림 XO Five Solution 4
8801069176765,,,,치즈명장 드빈치 아인슈타인 DHA치즈
8801069300368,,,,남양 임페리얼드림 XO World Class 3
8801069131238,,,,불가리스
8801069221076,,,,남양 임페리얼 드림 XO 알레기-1 액상형
8801069300412,,,,남양 아인슈타인 베이비
8801069178721,,,,드빈치 피자 치즈
8801069171395,,,,남양스텝그래뉼生6개월부터9개월까지
8801069171951,,,,빅키드
8801069177557,,,,남양 임페리얼 분유 XO 2(생산중단)
8801069400792,,,,루카스나인 콜드브류 라떼
8801069181028,,,,프렌치카페 더블샷 라떼 커피
8801069218557,,,,남양 칼로리를 뺀 진짜 초콜릿 듬뿍 우유(생산중단)
8801069182667,,,,맛있는 두유 GT 검은콩+17곡
8801069114224,,,,남양점프아기사랑3
8801069180649,,,,드빈치 피자치즈 고칼슘(생산중단)
8801069228655,,,,프렌치카페 카페믹스 누보
8801069224725,,,,남양 임페리얼 드림 XO Five Solution 4
8801069210817,,,,프렌치카페 카페오레
8801069180939,,,,아라비카 화이트 초코 모카
8801069216089,,,,남양유기농아기랑콩이랑-3
8801069223414,,,,남양프렌치카페카페믹스
8801069219929,,,,남양임페리얼드림XO-3
8801069175331,,,,리치카카오
8801069223506,,,,남양프렌치카페카페믹스
8801069184722,,,,남양 아기꼬야 이온케어
8801069172897,,,,남양 맛있는 우유 GT 저지방
8801069175461,,,,남양 불가리스 프라임 플레인(생산중단)
8801069135113,,,,남양 써핑쿨 파인애플
8801069217055,,,,남양아이엠마더4
8801069400655,,,,요구리몽
8801069181486,,,,남양프렌치카페카페믹스
8801069917351,,,,남양 맛있는 우유 GT
8801069219646,,,,남양 임페리얼 분유 XO 2(생산중단)
8801069219721,,,,남양 임페리얼 분유 XO 2(생산중단)
8801069174419,,,,남양아이엠마더4
8801069217444,,,,남양 불가리스 프라임 플레인(생산중단)
8801069176123,,,,아이꼬야 한뼘 더 큰 아기랑 콩이랑2
8801069221816,,,,남양 불가리스 20s 트루 베리믹스(생산중단)
8801069218908,,,,남양 임페리얼 드림 XO Five-Star 4
8801069228266,,,,한번에 1000억 프로바이오틱 포도
8801069183527,,,,남양 명품 유기농 엄마의 작품 6개월 이후
8801069178295,,,,남양 임페리얼드림 XO 알레기-2
8801069219950,,,,임페리얼 분유 XO 1(생산중단)
8801069183909,,,,남양프렌치카페모카초코
8801069175959,,,,자연의 시작 불가리스 딸기 150ml
8801069186634,,,,프렌치카페 콜드브류 아메리카노
8801069401683,,,,프렌치카페 슈크림 라떼
8801069405544,,,,초코에몽 에스프레소 라떼 300ML
8801069186948,,,,아이꼬야 유기농 쌀과자 과일과 자색고구마 26g
8801069183572,,,,한번에 1000억 프로바이오틱 포도
8801069301495,,,,프렌치카페 카페믹스 160개입
8801069406220,,남양에프앤비주식회사,주식회사 이마트,피코크 프리미엄소다 레몬 사이다 390ml
8801069178653,,,,맛있는두유GT 검은콩깨 190ML
8601069301743,,,,드빈치 스트링치즈 200G
8801069410388,,,,오!마이 갓두유 플레인
8801069183688,,,,앳홈 오렌지 950ml
8801069174235,,,,앳홈 복숭아 속살 1.5L
8801069403106,,,,불가리스 위쎈 150ml*8
8801069402000,,,,불가리스 위쎈 150ml*4
8801069401980,,,,불가리스 위쎈 150ml
8801069410395,,,,오!마이 갓두유 검은콩
8801069410807,,,,프렌치카페 로스터리 킬링샷 라떼 500ml
8801069410791,,,,프렌치카페 로스터리 킬링샷 아메리카노 500ml
8801069405551,,,,내가 아는 그 고급진 생초콜릿 드링크 300ml
8801069174273,,,,몸이 가벼워지는 17차 240ml
8801069171753,,,,이오 요구르트 80ml
8801069173986,,,,몸이 가벼워지는 17차 340ml
8801069406633,,,,내가 아는 그 고급진 생초콜릿 드링크 180ml
8801069186474,,,,NH 진심안심우유 1L
8801069409115,,,,굿넛햇오트 190ml
8801069409108,,,,굿넛햇아몬드 190ml
8801069180182,,,,아침의 선물 180ml
8801069187754,,,,불가리스(당무첨가) 435G
8801069177380,,,,떠먹는 불가리스 포도 85G
8801069403496,,,,유기농 산양유아식 4단계 800g
8801069403489,,,,유기농 산양유아식 3단계 800g
8801069403472,,,,유기농 산양분유 2단계 800g
8801069403465,,,,유기농 산양분유 1단계 800g
8801069173771,,,,맛있는 우유 쵸코 200ml
8801069178615,,,,맛있는 두유 GT 담백한맛 190ml
8801069410869,,,,남양유업 떠먹는불가리스 든든한끼 호두(85G*4입)
8801069410845,,,,남양유업 떠먹는불가리스 든든한끼 자색고구마(85G*4입)
8801105915426,,D8-남양에프앤비(주),해태에이치티비(주),갈배사이다 1.5L
8801069410883,,(주)가배온,남양유업주식회사,진하게 타먹는 초코에몽 30개입
8801069406619,,,,남양 핫초코에몽
8801069221038,,,,맛있는 두유 GT 고칼슘 검은콩깨
8801069400778,,,,루카스나인 스위트라떼 30T
8801069300924,,,,루카스나인 시그니처 100T
8801069409634,,,,루카스나인 흑당밀크티 20T
8801069403267,,,,루카스나인 돌체라떼 30T
8801069403427,,,,루카스나인 리저브 드립 인 스틱 과테말라 안티구아 블렌드
8801069221601,,,,몸이 가벼워지는 17차 티백 37.5g(25입)
8801105915679,,D8-남양에프앤비(주),해태에이치티비(주),갈배사이다 500ml
8801069174013,,,,유기농 이오 80ML
8801105915921,,D8-남양에프앤비(주),해태에이치티비(주),Sunkist 보리텐
8801069408903,,,,남양 하루근력 우유 900ML
8801069172774,,,,검은콩우유 깜유 180ml
8801069173795,,,,맛있는 우유 쵸코 200ml
8801069173788,,,,맛있는 우유 딸기 200ml
8801069407685,,,,아이꼬야 베이비주스 프룬(120ML*3입)
8801069407098,,,,남양 3.4 우유맛 스틱(17.2G*30입)
8801069408569,,,,츄파춥스 스파클링 사과 1.5L
8801069411040,,,,떠먹는 불가리스 든든한끼 8개입
8801069410852,,,,떠먹는 불가리스 든든한끼 85g
8801069186689,,,,커피에몽 250ml
8801069410982,,남양유업 주식회사,(주)코리아세븐,부드럽고 달콤한 카라멜 마끼아또
8801069185866,,,,초코에몽캔 175ml
8801069403731,,,,맛있는우유GT 편안하게 소화되는 고소한 락토프리
18801069410385,,,,(이마트)에브리데이 국민가격 오마이갓두유 플레인(24입)
8801069406213,,남양유업 주식회사,롯데쇼핑(주),Only Price 비피더스 요구르트(130ML*20입)
8801069400860,,남양에프앤비(주),롯데쇼핑(주),Only Price 스파클링 사이다 자몽향 1.5L
8801069409429,,남양에프앤비(주),롯데쇼핑(주),Only Price 스파클링 워터 (라임)(350ML*6입)
8801069409436,,남양에프앤비(주),롯데쇼핑(주),Only Price 스파클링 워터 (레몬)(350ML*6입)
8801097234222,,F2:남양에프앤비(주),동아오츠카(주),오란씨 파인애플 1.5L
8801069406237,,남양에프앤비(주),(주)이마트,피코크 프리미엄 소다 스노우콜라
8801069170619,,,,프렌치카페 카페오레 마일드 175ml 캔
8801069184494,,,,프렌치카페 카페오레 마일드 175ml 캔
8801069407463,,,,프렌치카페 스위트 블랙 카페믹스
8801069404103,,,,불가리스 위쎈 저지방
8801069187570,,남양유업 주식회사,(주)GS리테일,YOU US 925우유
8801069176567,,,,이오20s 135ml
8801069409238,,남양유업 주식회사,(주)코리아세븐,부드러운 크림라떼
8801104210645,,남양유업 주식회사,(주)빙그레,빙그레 굿모닝 우유
8801047289876,,남양에프앤비(주),(주)동원F&B,동원 보성홍차
8801069407432,,,,프렌치카페 카페믹스 아라비카 골드라벨 블랙
8801069410951,,,,루카스나인 시그니처 아메리카노 위드 샷 250ml
8801069410968,,,,루카스나인 시그니처 라떼 250ml
8801069219899,,,,남양 요구르트15입(65ml*15)
8801069184227,,,,남양 아침목장 우유 900ml
8801105916133,,건강한 사람들(주),해태에이치티비(주),Sunkist 과일사이다 파인애플
8801105916157,,건강한 사람들(주),해태에이치티비(주),Sunkist 과일사이다 딸기키위
8801105916140,,건강한 사람들(주),해태에이치티비(주),Sunkist 과일사이다 체리
8801069407609,,남양유업 주식회사,(주)GS리테일,YOU US 플레인요거트 435G
8801069400044,,,,남양 A'치즈 크림
8801069400075,,,,남양 A'치즈
8801069174839,,,,맛있는 우유 GT 310ml
8801104667067,,남양유업 주식회사,(주)빙그레,빙그레 우유
8801069180830,,,,맛있는 두유 GT 고소한 검은콩 180ml
8801069408644,,,,야채 채움 퍼플
8801069408637,,,,야채 채움 녹황
8806002016535,,F9:남양에프앤비(주),광동제약(주),탐라는 제주감귤(500ML)
8809403536374,,남양에프앤비(주),인테이크(주),슈가로로 스파클링 사과
8801069411712,,,,프렌치카페 커피믹스 170스틱
8801069412290,,건강한 사람들(주),,채움 포도
8801069135137,,,,써핑쿨
8801069411859,,,,남양 프렌치카페 로스터리
8801069300894,,,,루카스 나인 룩 아메리카노
2000000567990,,,,노브랜드 콜라
8801007171210,,,,갈증에한수위 헛개수
8809351209597,,건강한 사람들(주),경남제약(주),레모나 스파클링
8801043034722,,남양에프앤비(주),,웰치 소다 포도 1.5L
8801069403854,,,,모리나가 밀크 카라멜
8801094202408,,F17:건강한 사람들(주),코카-콜라음료(주),스프라이트 1.5L
8801105916249,,D8:건강한 사람들(주),해태에이치티비(주),썬키스트 과일사이다 파인애플 1.5L
8801105916263,,D8:건강한 사람들(주),해태에이치티비(주),썬키스트 과일사이다 딸기키위 1.5L
8801105916256,,D8:건강한 사람들(주),해태에이치티비(주),썬키스트 과일사이다 체리 1.5L
8801069222875,,,,몸이 가벼워지는 시간 17차 티백
8801094202804,,,,스프라이트 1.0L
8801069186399,,,,프렌치카페 로스터리 바닐라 크림 리치 라떼
8801105914320,,남양에프엔비(주),,Sunkist 멜론소다
8809351209610,,건강한 사람들(주),유한회사 활황,수박메론 스파클링
8801382145547,웅진푸드,건강한사람들(주),웅진식품(주),빅토리아 탄산수 자몽 500ml
8801069412283,,,,채움 오렌지 210ml
88001302,,,,진콩 두유 190ml
8801069411798,남양,남양,남양,맛있는 우유 초코 GT 300ml
8809990063222,,건강한사람들(주),(주)엔에스크리스탈,시그너스 레몬 500mL
8801069404783,,,,또떠불 눈꽃초코 & 그래놀라
8801069183350,,,,남양 크림치즈 플레인 120g
8801069406855,,,,남양 이오 10입
8801069411583,,,,백미당 유기농 네모우유 200ml
8801069407395,,,,프렌치카페 카페믹스(10.9g*120개입)
8801382147060,웅진푸드,건강한사람들(주),웅진식품(주),웅진 빅토리아 탄산수 청포도(500ml)
8801069402987,,,,프렌치카페 커피믹스 180개입
8809990191604,토민,건강한사람들(주),,토민 샤인클링 350ml
8801069407746,,,,루카스나인 시그니처 아메리카노 30개입
8801069400280,,,,불가리스 핏(Fit) 플레인
8801069412412,,,,불가리스 핏(Fit) 딸기
8801069412788,,,,떠먹는 불가리스 든든한끼 호두 150g
8801382145530,,FN:건강한 사람들(주),웅진식품(주),빅토리아 탄산수 플레인 500ml
8801069409597,,,,몸이 가벼워지는 시간 17차 새싹보리 1.5L
8801382146407,,FN:건강한 사람들(주),웅진식품(주),빅토리아 탄산수 복숭아 500ml
8801382145080,,FN:건강한 사람들(주),웅진식품(주),빅토리아 탄산수 레몬 500ml
8801069411774,,,,남양 맛있는 우유GT 딸기 300ml
8801382147343,,FN:건강한 사람들(주),웅진식품(주),빅토리아 탄산수 파인애플 500ml
8801382147961,,FN:건강한 사람들(주),웅진식품(주),빅토리아 탄산수 배 500ml
8801069408477,남양,,남양(주),진하게 타먹는 초코에몽
8801069411705,,,,남양 프렌치카페 100T(90+10)
8801105916386,,D8-건강한사람들(주) 2사업장,해태에이치티비(주),갈배사이다
8801069413761,,,,덕분 우유
8801069410470,,,,우리아이 처음먹는 새우얌얌(40G)
8801069404653,,,,불가리스 포스트바이오틱스 이너케어
8801069413372,,,,불가리스 포스트바이오틱스 이너케어 간 프로젝트(130ml*4)
8801069404684,,,,불가리스 포스트바이오틱스 이너케어 장 프로젝트(130ml*4)
8801069413365,,,,불가리스 포스트바이오틱스 이너케어 간 프로젝트 130ml
8801069300276,,,,초코에몽 250ML*4
8801069404370,,,,떠먹는 불가리스 든든한끼 바나나곤약(150G*4입)
8801069404363,,,,떠먹는 불가리스 든든한끼 바나나곤약
8809046593475,,건강한 사람들(주) 2사업장,(주)GS리테일,모나미매직 블랙레몬 스파클링
8809184806628,,건강한 사람들(주) 2사업장,(주)GS리테일,모나미매직 레드메론 스파클링
8801069404691,,남양유업 주식회사,(주)코리아세븐,단짠단짠 바다소금라떼
8801069404707,,남양유업 주식회사,(주)코리아세븐,추억의 달달한 맛 달고나라떼
8801069185736,,남양유업 주식회사,홈플러스(주),풍미가득 슬라이스 치즈(홈플러스 PB)
8801069404677,,,,포스트바이오틱스 이너케어 장 프로텍트
8801069186771,,,,아인슈타인 플러스 초코우유 120㎖*24
8801069404769,,,,또떠블 하트초코 125g
8801069222103,,,,떠먹는 불가리스 8입
8801069407289,,,,리얼 슬로우 요거트(80g*6) 4+2 한정기획
8801069407418,,,,남양 프렌치카페 커피믹스
8801069413013,,,,백미당 초코우유
8801069404950,,남양유업 주식회사,(주)이마트,피코크 에이 클래스 우유 2.3L (1A등급)
8801069414164,,남양유업 주식회사,농협하나로유통,덕분우유 2입
8801047290216,,건강한 사람들(주),동원F&B,미네마인 스파클링레몬
8801069414164,,건강한 사람들(주),코카-콜라음료,환타 파인애플 600ml
8801094112707,,건강한 사람들(주),코카-콜라음료,환타 오렌지 600ml
8801069413532,,,,풍미가 진한 맛있는 치즈
8801069173689,,,,아침의 선물 우유 200ml
8801094963200,,오케이에프음료,,스프라이트 335ml
8801097235014,,건강한사람들,,나랑드사이다 500ml
8801069404394,,,,프렌치카페 로스터리 흑임자 라떼
8801069415482,,,,프렌치카페 로스터리 에스프레소실키라떼 200ml
8801069415475,,,,프렌치카페 로스터리 아메리카노 200ml
8801069415673,,남양유업 주식회사,(주)이마트,피코크 에이클래스 락토프리 우유 900ml
8801069406848,,,,써핑쿨 복숭아
8801043038249,,건강한사람들(주),(주)농심,웰치 화이트그레이프 1.5L
8801069416212,,,,1974우유 900ml
8809403538378,,건강한사람들(주),인테이크(주),슈가로로
8801105911084,,건강한사람들(주),해태에이치비(주),써니텐 오렌지향 1.5L(제조번호 D8)
8801069413860,,남양유업 주식회사,(주)이마트,더 클래스 유유 900ml
8801069415055,,남양유업 주식회사,(주)코리아세븐,Paradise 마쉼 초코라떼
8806002021416,,건강한사람들(주),광동제약(주),광동 온더그린
8801069415062,,남양유업 주식회사,(주)코리아세븐,Paradise 마쉼 카라멜 마끼아또
8809403537937,,건강한사람들(주) 2사업장,인테이크(주),슈가로로 스파클링 레몬사이다 350ml
8801069405957,,,,남양유업 맛있는우유GT 슈퍼밀크
8801069416540,,,,1등급 아침에 우유
8801069415567,,,,프렌치카페 로스터리 바닐라 라떼
8801105914221,,건강한사람들(주),해태에이치비(주), 코코팜 피치핑크 복숭아 1.5L(제조번호 D8)
8801069416441,,,,아몬드데이 오리지널 190ml
8801097235632,,F2:건강한사람들(주),(주)동아오츠카,나랑드사이다 제로 그린애플
8801094209605,,P17:건강한사람들(주),코카-콜라음료(주),스프라이트 킨 사이다 1.5L
8809403538125,,남양에프앤비(주),인테이크(주),슈가로로 스파클링 샤인머스캣 350ml
8801069417844,,,,남양 THE LIMITED 클린우유 900ml
8801069409146,,,,콰트로치즈
8801069418100,,,,초코비 초코우유 180ml
8809403538651,,건강한사람들(주) 2사업장,인테이크(주),슈라로로 클리어콜라
8801069415833,,(주)서울에프엔비 기업도시점,남양유업주식회사 천안공장,테이크핏 맥스 고소한맛
8801047290100,,건강한사람들(주) 2사업장,(주)동원F&B,쿨피스톡 복숭아맛 340ml
8801069417707,,남양유업 주식회사,(주)코리아세븐,테일러커피 골든캐러멜
8801069416007,,,,남양 테이크핏 맥스 초코맛 250ml
8801069415833,,,,남양 테이크핏 맥스 곡물맛 250ml
